State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacydefinition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3
MONTANA - Metropolitan Counties,Missoula,79,1,,6,4,68,613,99,470,44,5
MONTANA - Metropolitan Counties,Yellowstone,35,0,,4,3,28,666,126,479,61,5
MONTANA - Nonmetropolitan Counties,Beaverhead,11,0,,0,0,11,52,25,26,1,2
MONTANA - Nonmetropolitan Counties,Big Horn,26,0,,0,0,26,96,7,80,9,0
MONTANA - Nonmetropolitan Counties,Blaine,6,0,,1,0,5,28,2,23,3,1
MONTANA - Nonmetropolitan Counties,Broadwater,13,0,,2,0,11,46,1,36,9,1
MONTANA - Nonmetropolitan Counties,Carter,1,0,,1,0,0,4,1,3,0,0
MONTANA - Nonmetropolitan Counties,Chouteau,5,0,,1,0,4,13,2,10,1,0
MONTANA - Nonmetropolitan Counties,Custer,5,0,,2,0,3,36,2,32,2,0
MONTANA - Nonmetropolitan Counties,Daniels,4,0,,0,0,4,3,0,2,1,0
MONTANA - Nonmetropolitan Counties,Dawson,7,0,,0,0,7,48,6,41,1,0
MONTANA - Nonmetropolitan Counties,Deer Lodge,43,1,,5,0,37,204,23,168,13,0
MONTANA - Nonmetropolitan Counties,Fallon,1,0,,1,0,0,8,1,7,0,0
MONTANA - Nonmetropolitan Counties,Fergus,10,0,,4,0,6,31,7,22,2,0
MONTANA - Nonmetropolitan Counties,Flathead,200,5,,18,3,174,940,177,698,65,4
MONTANA - Nonmetropolitan Counties,Gallatin,50,1,,10,1,38,393,50,310,33,3
MONTANA - Nonmetropolitan Counties,Garfield,0,0,,0,0,0,2,0,1,1,0
MONTANA - Nonmetropolitan Counties,Glacier,6,0,,0,0,6,18,3,15,0,0
MONTANA - Nonmetropolitan Counties,Granite,4,0,,0,0,4,72,4,67,1,5
MONTANA - Nonmetropolitan Counties,Hill,15,0,,1,1,13,138,15,113,10,0
MONTANA - Nonmetropolitan Counties,Jefferson,18,0,,1,0,17,59,13,43,3,0
MONTANA - Nonmetropolitan Counties,Judith Basin,0,0,,0,0,0,7,2,4,1,0
MONTANA - Nonmetropolitan Counties,Lake,84,0,,3,1,80,223,55,148,20,3
MONTANA - Nonmetropolitan Counties,Lewis and Clark,55,0,,11,0,44,354,69,268,17,5
MONTANA - Nonmetropolitan Counties,Lincoln,29,1,,4,1,23,157,30,121,6,4
MONTANA - Nonmetropolitan Counties,Madison,4,0,,0,0,4,53,15,31,7,2
MONTANA - Nonmetropolitan Counties,McCone,2,0,,1,0,1,10,4,6,0,0
MONTANA - Nonmetropolitan Counties,Meagher,1,1,,0,0,0,15,4,11,0,0
MONTANA - Nonmetropolitan Counties,Mineral,2,0,,0,0,2,5,1,4,0,0
MONTANA - Nonmetropolitan Counties,Musselshell,8,0,,0,0,8,80,13,62,5,0
MONTANA - Nonmetropolitan Counties,Park,17,0,,5,0,12,69,8,54,7,2
MONTANA - Nonmetropolitan Counties,Phillips,12,0,,0,0,12,49,8,34,7,0
MONTANA - Nonmetropolitan Counties,Pondera,0,0,,0,0,0,7,0,7,0,0
MONTANA - Nonmetropolitan Counties,Prairie,1,0,,0,0,1,4,3,1,0,0
MONTANA - Nonmetropolitan Counties,Richland,0,0,,0,0,0,24,5,18,1,0
MONTANA - Nonmetropolitan Counties,Roosevelt,6,0,,0,0,6,39,10,25,4,0
MONTANA - Nonmetropolitan Counties,Rosebud,13,0,,0,0,13,48,4,42,2,2
MONTANA - Nonmetropolitan Counties,Sanders,23,0,,4,0,19,77,13,58,6,2
MONTANA - Nonmetropolitan Counties,Sheridan,7,1,,1,0,5,49,6,38,5,0
MONTANA - Nonmetropolitan Counties,Silver Bow,92,0,,5,10,77,1463,252,1092,119,16
MONTANA - Nonmetropolitan Counties,Stillwater,8,0,,1,0,7,52,16,33,3,0
MONTANA - Nonmetropolitan Counties,Sweet Grass,10,0,,0,0,10,34,5,27,2,0
MONTANA - Nonmetropolitan Counties,Teton,5,0,,0,0,5,55,3,51,1,0
MONTANA - Nonmetropolitan Counties,Toole,28,0,,1,0,27,80,13,62,5,0
MONTANA - Nonmetropolitan Counties,Valley,3,0,,3,0,0,21,5,13,3,0
MONTANA - Nonmetropolitan Counties,Wibaux,0,0,,0,0,0,2,1,1,0,0
NEBRASKA - Metropolitan Counties,Cass,7,0,,3,1,3,232,50,159,23,4
NEBRASKA - Metropolitan Counties,Dakota,1,0,,0,0,1,44,11,29,4,0
NEBRASKA - Metropolitan Counties,Dixon,6,0,,2,0,4,54,17,34,3,4
NEBRASKA - Metropolitan Counties,Douglas,153,2,,4,4,143,1156,313,756,87,0
NEBRASKA - Metropolitan Counties,Lancaster,24,0,,2,0,22,272,69,194,9,2
NEBRASKA - Metropolitan Counties,Sarpy,17,0,,7,5,5,743,131,553,59,2
NEBRASKA - Metropolitan Counties,Saunders,7,0,,1,0,6,68,24,43,1,1
NEBRASKA - Nonmetropolitan Counties,Adams,4,0,,2,0,2,117,35,66,16,1
NEBRASKA - Nonmetropolitan Counties,Antelope,1,0,,0,0,1,19,2,15,2,1
NEBRASKA - Nonmetropolitan Counties,Arthur,0,0,,0,0,0,0,0,0,0,0
NEBRASKA - Nonmetropolitan Counties,Box Butte,1,0,,0,0,1,13,3,9,1,0
NEBRASKA - Nonmetropolitan Counties,Boyd,2,0,,1,0,1,16,11,5,0,0
NEBRASKA - Nonmetropolitan Counties,Brown,1,0,,0,0,1,35,8,27,0,0
NEBRASKA - Nonmetropolitan Counties,Buffalo,12,0,,2,0,10,179,30,144,5,0
NEBRASKA - Nonmetropolitan Counties,Burt,4,1,,0,0,3,27,9,15,3,0
NEBRASKA - Nonmetropolitan Counties,Butler,9,0,,0,2,7,61,15,46,0,0
NEBRASKA - Nonmetropolitan Counties,Cedar,5,0,,0,1,4,16,3,12,1,1
NEBRASKA - Nonmetropolitan Counties,Chase,1,0,,0,0,1,23,8,13,2,0
NEBRASKA - Nonmetropolitan Counties,Cherry,4,0,,0,0,4,5,2,3,0,0
NEBRASKA - Nonmetropolitan Counties,Colfax,7,0,,0,0,7,39,16,19,4,0
NEBRASKA - Nonmetropolitan Counties,Cuming,2,0,,0,0,2,20,2,18,0,0
NEBRASKA - Nonmetropolitan Counties,Custer,2,0,,2,0,0,66,17,44,5,1
NEBRASKA - Nonmetropolitan Counties,Dawes,6,0,,1,0,5,14,4,7,3,1
NEBRASKA - Nonmetropolitan Counties,Dawson,6,0,,2,0,4,93,30,54,9,0
NEBRASKA - Nonmetropolitan Counties,Deuel,0,0,,0,0,0,21,5,15,1,0
NEBRASKA - Nonmetropolitan Counties,Dodge,4,0,,0,0,4,174,40,127,7,0
NEBRASKA - Nonmetropolitan Counties,Franklin,0,0,,0,0,0,10,6,4,0,0
NEBRASKA - Nonmetropolitan Counties,Gage,17,0,,1,0,16,112,34,76,2,0
NEBRASKA - Nonmetropolitan Counties,Hall,7,0,,2,0,5,220,64,148,8,1
NEBRASKA - Nonmetropolitan Counties,Hamilton,4,0,,1,1,2,32,12,19,1,0
NEBRASKA - Nonmetropolitan Counties,Hitchcock,3,0,,0,0,3,22,8,12,2,0
NEBRASKA - Nonmetropolitan Counties,Hooker,0,0,,0,0,0,0,0,0,0,0
NEBRASKA - Nonmetropolitan Counties,Johnson,1,0,,1,0,0,15,7,8,0,0
NEBRASKA - Nonmetropolitan Counties,Kearney,3,0,,0,0,3,46,4,39,3,0
NEBRASKA - Nonmetropolitan Counties,Keith,0,0,,0,0,0,47,5,39,3,0
NEBRASKA - Nonmetropolitan Counties,Keya Paha,0,0,,0,0,0,0,0,0,0,0
NEBRASKA - Nonmetropolitan Counties,Kimball,0,0,,0,0,0,7,0,7,0,0
NEBRASKA - Nonmetropolitan Counties,Knox,0,0,,0,0,0,25,7,15,3,0
NEBRASKA - Nonmetropolitan Counties,Lincoln,14,0,,5,1,8,154,31,118,5,1
NEBRASKA - Nonmetropolitan Counties,Madison,4,0,,3,0,1,63,15,44,4,0
NEBRASKA - Nonmetropolitan Counties,Merrick,14,0,,0,0,14,66,11,55,0,0
NEBRASKA - Nonmetropolitan Counties,Morrill,0,0,,0,0,0,31,7,19,5,0
NEBRASKA - Nonmetropolitan Counties,Nemaha,3,0,,2,0,1,30,6,22,2,0
NEBRASKA - Nonmetropolitan Counties,Pawnee,3,0,,0,0,3,24,5,17,2,0
NEBRASKA - Nonmetropolitan Counties,Perkins,0,0,,0,0,0,25,7,17,1,0
NEBRASKA - Nonmetropolitan Counties,Pierce,1,0,,0,0,1,9,0,8,1,0
NEBRASKA - Nonmetropolitan Counties,Platte,16,0,,7,0,9,115,33,78,4,0
NEBRASKA - Nonmetropolitan Counties,Red Willow,3,0,,1,0,2,9,3,4,2,0
NEBRASKA - Nonmetropolitan Counties,Rock,0,0,,0,0,0,3,2,1,0,0
NEBRASKA - Nonmetropolitan Counties,Saline,4,0,,0,0,4,36,18,16,2,0
NEBRASKA - Nonmetropolitan Counties,Scotts Bluff,10,0,,3,0,7,91,14,64,13,0
NEBRASKA - Nonmetropolitan Counties,Sheridan,4,0,,1,0,3,42,8,31,3,0
NEBRASKA - Nonmetropolitan Counties,Stanton,2,0,,0,0,2,46,13,32,1,0
NEBRASKA - Nonmetropolitan Counties,Thayer,1,0,,0,0,1,81,36,43,2,0
NEBRASKA - Nonmetropolitan Counties,Webster,7,0,,0,0,7,38,17,21,0,0
NEBRASKA - Nonmetropolitan Counties,Wheeler,0,0,,0,0,0,4,1,3,0,0
NEBRASKA - Nonmetropolitan Counties,York,0,0,,0,0,0,30,3,18,9,0
NEVADA - Metropolitan Counties,Carson City,162,0,,1,20,141,1133,281,768,84,3
NEVADA - Metropolitan Counties,Storey,5,0,,0,0,5,50,17,30,3,2
NEVADA - Metropolitan Counties,Washoe,232,1,,23,11,197,1097,386,596,115,7
NEVADA - Nonmetropolitan Counties,Churchill,39,1,,6,1,31,213,88,92,33,2
NEVADA - Nonmetropolitan Counties,Douglas,61,0,,3,4,54,818,176,605,37,8
NEVADA - Nonmetropolitan Counties,Elko,12,0,,1,0,11,49,27,18,4,1
NEVADA - Nonmetropolitan Counties,Esmeralda,2,0,,0,0,2,1,1,0,0,1
NEVADA - Nonmetropolitan Counties,Eureka,8,0,,0,0,8,18,6,11,1,0
NEVADA - Nonmetropolitan Counties,Humboldt,50,1,,0,0,49,53,20,27,6,0
NEVADA - Nonmetropolitan Counties,Lander,43,0,,11,0,32,95,47,40,8,0
NEVADA - Nonmetropolitan Counties,Lincoln,7,0,,0,0,7,39,4,34,1,0
NEVADA - Nonmetropolitan Counties,Lyon,95,2,,3,11,79,707,210,439,58,5
NEVADA - Nonmetropolitan Counties,Mineral,22,0,,0,0,22,31,18,11,2,0
NEVADA - Nonmetropolitan Counties,Nye,334,4,,15,39,276,1255,468,653,134,11
NEVADA - Nonmetropolitan Counties,Pershing,25,0,,7,0,18,49,18,28,3,0
NEVADA - Nonmetropolitan Counties,White Pine,33,1,,7,1,24,136,50,77,9,4
NEW HAMPSHIRE - Metropolitan Counties,Rockingham,10,0,,0,0,10,1,0,1,0,0
NEW HAMPSHIRE - Nonmetropolitan Counties,Carroll,1,0,,0,0,1,44,6,36,2,1
NEW HAMPSHIRE - Nonmetropolitan Counties,Cheshire,8,0,,0,0,8,8,1,7,0,0
NEW HAMPSHIRE - Nonmetropolitan Counties,Merrimack,5,0,,3,0,2,7,1,6,0,0
NEW JERSEY - Metropolitan Counties,Atlantic,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Bergen,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Bergen County Police Department,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Burlington,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Camden,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Cape May,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Cumberland,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Essex,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Gloucester,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Hudson,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Hunterdon,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Mercer,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Middlesex,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Monmouth,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Morris,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Ocean,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Passaic,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Salem,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Somerset,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Sussex,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Union,0,0,,0,0,0,0,0,0,0,0
NEW JERSEY - Metropolitan Counties,Warren,0,0,,0,0,0,0,0,0,0,0
NEW MEXICO - Metropolitan Counties,Bernalillo,795,7,,29,109,650,2471,902,1338,231,54
NEW MEXICO - Metropolitan Counties,Dona Ana,277,6,,44,9,218,1333,518,697,118,8
NEW MEXICO - Metropolitan Counties,Sandoval,10,0,,0,1,9,151,79,68,4,0
NEW MEXICO - Metropolitan Counties,San Juan,214,1,,23,6,184,766,257,444,65,12
NEW MEXICO - Metropolitan Counties,Santa Fe,95,1,,3,4,87,1208,776,385,47,9
NEW MEXICO - Metropolitan Counties,Torrance,13,1,,0,0,12,91,55,14,22,0
NEW MEXICO - Metropolitan Counties,Valencia,115,0,,6,6,103,1176,612,456,108,10
NEW MEXICO - Nonmetropolitan Counties,Catron,1,0,,0,0,1,12,5,6,1,0
NEW MEXICO - Nonmetropolitan Counties,Chaves,38,0,,13,3,22,399,224,138,37,4
NEW MEXICO - Nonmetropolitan Counties,Cibola6,,0,,3,0,,91,45,29,17,1
NEW MEXICO - Nonmetropolitan Counties,Colfax,3,0,,0,0,3,3,2,1,0,0
NEW MEXICO - Nonmetropolitan Counties,Curry,16,0,,1,2,13,106,66,28,12,1
NEW MEXICO - Nonmetropolitan Counties,Eddy,48,2,,8,2,36,421,142,263,16,5
NEW MEXICO - Nonmetropolitan Counties,Grant,13,1,,1,0,11,149,95,54,0,2
NEW MEXICO - Nonmetropolitan Counties,Lea,32,1,,8,2,21,374,136,213,25,3
NEW MEXICO - Nonmetropolitan Counties,Lincoln,40,0,,2,2,36,97,31,62,4,0
NEW MEXICO - Nonmetropolitan Counties,Luna6,,1,,0,0,,174,77,79,18,0
NEW MEXICO - Nonmetropolitan Counties,McKinley,91,1,,10,5,75,258,88,149,21,7
NEW MEXICO - Nonmetropolitan Counties,Mora,3,0,,0,0,3,4,1,3,0,0
NEW MEXICO - Nonmetropolitan Counties,Otero,105,0,,19,0,86,255,118,120,17,0
NEW MEXICO - Nonmetropolitan Counties,Quay,1,0,,0,0,1,29,10,18,1,0
NEW MEXICO - Nonmetropolitan Counties,Rio Arriba,18,0,,1,0,17,81,64,11,6,1
NEW MEXICO - Nonmetropolitan Counties,Roosevelt,11,0,,4,0,7,58,32,24,2,0
NEW MEXICO - Nonmetropolitan Counties,Sierra,7,0,,1,0,6,47,15,30,2,0
NEW MEXICO - Nonmetropolitan Counties,Socorro,30,0,,0,0,30,68,34,32,2,0
NEW MEXICO - Nonmetropolitan Counties,Taos6,,2,,2,0,,170,117,48,5,0
NEW MEXICO - Nonmetropolitan Counties,Union,2,0,,0,0,2,22,12,9,1,0
NEW YORK - Metropolitan Counties,Albany,12,0,,2,0,10,157,21,121,15,0
NEW YORK - Metropolitan Counties,Broome,58,0,,9,8,41,790,144,627,19,0
NEW YORK - Metropolitan Counties,Chemung,26,0,,1,5,20,345,71,266,8,3
NEW YORK - Metropolitan Counties,Dutchess,71,3,,3,9,56,714,202,492,20,6
NEW YORK - Metropolitan Counties,Erie,126,1,,8,12,105,1033,211,793,29,3
NEW YORK - Metropolitan Counties,Herkimer,0,0,,0,0,0,1,0,1,0,0
NEW YORK - Metropolitan Counties,Livingston,16,2,,2,1,11,494,89,402,3,2
NEW YORK - Metropolitan Counties,Madison,12,0,,1,1,10,244,59,178,7,1
NEW YORK - Metropolitan Counties,Monroe,205,1,,18,41,145,3947,671,3187,89,10
NEW YORK - Metropolitan Counties,Nassau,1496,15,,70,672,739,13879,1925,11117,837,
NEW YORK - Metropolitan Counties,Niagara,73,0,,12,20,41,1184,310,835,39,4
NEW YORK - Metropolitan Counties,Oneida,28,1,,4,4,19,458,137,309,12,2
NEW YORK - Metropolitan Counties,Onondaga,157,1,,29,36,91,2111,357,1685,69,4
NEW YORK - Metropolitan Counties,Ontario,62,0,,13,12,37,931,168,749,14,4
NEW YORK - Metropolitan Counties,Orange,15,0,,0,0,15,35,0,35,0,0
NEW YORK - Metropolitan Counties,Orleans,24,0,,2,2,20,384,103,256,25,0
NEW YORK - Metropolitan Counties,Oswego,45,3,,6,4,32,602,189,383,30,3
NEW YORK - Metropolitan Counties,Putnam,21,2,,0,3,16,349,94,250,5,6
NEW YORK - Metropolitan Counties,Rensselaer,34,0,,1,2,31,248,64,168,16,5
NEW YORK - Metropolitan Counties,Rockland,7,0,,0,1,6,46,1,45,0,0
NEW YORK - Metropolitan Counties,Saratoga,39,0,,6,8,25,1300,254,1009,37,6
NEW YORK - Metropolitan Counties,Schenectady,0,0,,0,0,0,17,1,16,0,0
NEW YORK - Metropolitan Counties,Schoharie,2,0,,0,0,2,66,24,41,1,1
NEW YORK - Metropolitan Counties,Suffolk,119,0,,0,2,117,13,1,3,9,0
NEW YORK - Metropolitan Counties,Suffolk County Police Department,2031,50,,55,814,1112,25515,4031,20038,1446,201
NEW YORK - Metropolitan Counties,Tioga,13,0,,1,2,10,236,63,170,3,0
NEW YORK - Metropolitan Counties,Tompkins,26,1,,6,2,17,337,60,273,4,0
NEW YORK - Metropolitan Counties,Ulster,48,1,,4,5,38,359,75,272,12,2
NEW YORK - Metropolitan Counties,Warren,40,0,,9,5,26,789,126,655,8,2
NEW YORK - Metropolitan Counties,Washington,27,0,,6,2,19,350,110,225,15,2
NEW YORK - Metropolitan Counties,Wayne,50,0,,5,3,42,640,183,433,24,1
NEW YORK - Metropolitan Counties,Westchester Public Safety,67,0,,0,2,65,211,15,190,6,0
NEW YORK - Nonmetropolitan Counties,Allegany,1,0,,0,0,1,4,1,3,0,0
NEW YORK - Nonmetropolitan Counties,Cattaraugus,47,0,,8,4,35,522,182,325,15,5
NEW YORK - Nonmetropolitan Counties,Cayuga,33,0,,4,1,28,327,65,260,2,2
NEW YORK - Nonmetropolitan Counties,Chautauqua,28,0,,8,6,14,810,262,535,13,3
NEW YORK - Nonmetropolitan Counties,Chenango,18,0,,4,2,12,380,71,306,3,1
NEW YORK - Nonmetropolitan Counties,Clinton,7,0,,1,0,6,20,6,13,1,0
NEW YORK - Nonmetropolitan Counties,Columbia,17,1,,2,1,13,296,73,218,5,1
NEW YORK - Nonmetropolitan Counties,Cortland,12,0,,3,1,8,323,69,243,11,1
NEW YORK - Nonmetropolitan Counties,Franklin,0,0,,0,0,0,0,0,0,0,0
NEW YORK - Nonmetropolitan Counties,Fulton,17,0,,5,1,11,452,176,255,21,1
NEW YORK - Nonmetropolitan Counties,Genesee,38,0,,8,7,23,646,109,513,24,4
NEW YORK - Nonmetropolitan Counties,Greene,15,0,,0,1,14,84,29,50,5,1
NEW YORK - Nonmetropolitan Counties,Hamilton,1,0,,0,0,1,3,3,0,0,0
NEW YORK - Nonmetropolitan Counties,Jefferson,39,0,,1,1,37,202,39,154,9,1
NEW YORK - Nonmetropolitan Counties,Lewis,9,0,,0,1,8,264,125,130,9,0
NEW YORK - Nonmetropolitan Counties,Montgomery,15,0,,0,0,15,346,32,299,15,3
NEW YORK - Nonmetropolitan Counties,Otsego,17,0,,3,0,14,155,81,68,6,1
NEW YORK - Nonmetropolitan Counties,Schuyler,6,0,,1,1,4,49,12,33,4,1
NEW YORK - Nonmetropolitan Counties,Seneca,11,0,,2,1,8,221,49,168,4,1
NEW YORK - Nonmetropolitan Counties,Steuben5,20,0,,1,0,19,175,61,100,14,0
NEW YORK - Nonmetropolitan Counties,St. Lawrence,26,1,,2,0,23,97,29,62,6,1
NEW YORK - Nonmetropolitan Counties,Sullivan,41,0,,3,10,28,542,143,386,13,3
NEW YORK - Nonmetropolitan Counties,Wyoming,7,0,,2,0,5,184,51,128,5,0
NEW YORK - Nonmetropolitan Counties,Yates,10,0,,3,2,5,242,83,156,3,0
NORTH CAROLINA - Metropolitan Counties,Alamance,115,5,,6,12,92,1095,446,583,66,2
NORTH CAROLINA - Metropolitan Counties,Alexander,54,0,,6,11,37,749,265,460,24,17
NORTH CAROLINA - Metropolitan Counties,Anson,64,0,,6,21,37,597,290,269,38,4
NORTH CAROLINA - Metropolitan Counties,Brunswick,151,0,,16,26,109,2000,990,909,101,4
NORTH CAROLINA - Metropolitan Counties,Buncombe,149,3,,12,33,101,1940,831,949,160,8
NORTH CAROLINA - Metropolitan Counties,Burke,85,4,,7,10,64,1326,556,698,72,3
NORTH CAROLINA - Metropolitan Counties,Cabarrus,35,2,,2,6,25,916,436,436,44,10
NORTH CAROLINA - Metropolitan Counties,Caldwell,62,4,,7,7,44,1513,575,864,74,13
NORTH CAROLINA - Metropolitan Counties,Catawba,176,3,,7,18,148,1910,797,1007,106,10
NORTH CAROLINA - Metropolitan Counties,Chatham,81,1,,6,7,67,820,389,392,39,6
NORTH CAROLINA - Metropolitan Counties,Cumberland,499,5,,18,106,370,3929,1512,2213,204,90
NORTH CAROLINA - Metropolitan Counties,Currituck,49,1,,3,0,45,638,160,463,15,3
NORTH CAROLINA - Metropolitan Counties,Davie,74,1,,10,5,58,691,230,408,53,2
NORTH CAROLINA - Metropolitan Counties,Edgecombe,68,2,,7,8,51,557,252,280,25,2
NORTH CAROLINA - Metropolitan Counties,Forsyth,275,2,,20,22,231,2754,763,1891,100,17
NORTH CAROLINA - Metropolitan Counties,Franklin,58,3,,8,10,37,970,404,457,109,2
NORTH CAROLINA - Metropolitan Counties,Gaston,7,0,,0,0,7,3,0,3,0,0
NORTH CAROLINA - Metropolitan Counties,Greene,59,4,,10,10,35,652,304,320,28,1
NORTH CAROLINA - Metropolitan Counties,Guilford,167,5,,11,30,121,1853,728,1008,117,20
NORTH CAROLINA - Metropolitan Counties,Haywood,97,2,,6,7,82,820,366,405,49,4
NORTH CAROLINA - Metropolitan Counties,Henderson,99,0,,18,12,69,1214,552,579,83,4
NORTH CAROLINA - Metropolitan Counties,Johnston,141,8,,21,17,95,2358,878,1320,160,16
NORTH CAROLINA - Metropolitan Counties,Madison,9,0,,4,1,4,204,92,95,17,2
NORTH CAROLINA - Metropolitan Counties,Onslow,259,7,,38,41,173,2901,910,1861,130,24
NORTH CAROLINA - Metropolitan Counties,Orange,42,2,,4,13,23,693,377,266,50,3
NORTH CAROLINA - Metropolitan Counties,Person,59,5,,9,4,41,718,326,360,32,6
NORTH CAROLINA - Metropolitan Counties,Randolph,94,1,,3,22,68,2289,708,1490,91,6
NORTH CAROLINA - Metropolitan Counties,Rockingham,84,1,,2,19,62,1368,500,772,96,1
NORTH CAROLINA - Metropolitan Counties,Stokes,150,2,,2,1,145,886,340,489,57,1
NORTH CAROLINA - Metropolitan Counties,Union,186,8,,20,25,133,2283,735,1449,99,15
NORTH CAROLINA - Metropolitan Counties,Wake,229,6,,25,33,165,2673,986,1476,211,11
NORTH CAROLINA - Metropolitan Counties,Wayne,156,1,,2,35,118,2090,1041,938,111,3
NORTH CAROLINA - Metropolitan Counties,Yadkin,67,1,,5,5,56,733,331,359,43,1
NORTH CAROLINA - Nonmetropolitan Counties,Avery,13,0,,2,1,10,205,67,131,7,1
NORTH CAROLINA - Nonmetropolitan Counties,Beaufort,84,3,,4,11,66,702,292,385,25,9
NORTH CAROLINA - Nonmetropolitan Counties,Bertie,18,0,,1,1,16,257,95,140,22,2
NORTH CAROLINA - Nonmetropolitan Counties,Camden,6,0,,0,2,4,84,28,55,1,5
NORTH CAROLINA - Nonmetropolitan Counties,Carteret,90,1,,18,2,69,958,319,602,37,2
NORTH CAROLINA - Nonmetropolitan Counties,Caswell,50,1,,3,5,41,510,199,293,18,7
NORTH CAROLINA - Nonmetropolitan Counties,Clay,16,0,,0,1,15,178,70,94,14,2
NORTH CAROLINA - Nonmetropolitan Counties,Cleveland,34,0,,11,18,5,1528,699,735,94,4
NORTH CAROLINA - Nonmetropolitan Counties,Columbus,148,3,,6,31,108,1585,760,692,133,7
NORTH CAROLINA - Nonmetropolitan Counties,Craven,155,2,,14,12,127,1464,749,637,78,4
NORTH CAROLINA - Nonmetropolitan Counties,Dare,37,0,,3,2,32,730,263,447,20,1
NORTH CAROLINA - Nonmetropolitan Counties,Davidson,134,6,,8,33,87,2026,776,1143,107,14
NORTH CAROLINA - Nonmetropolitan Counties,Duplin,167,0,,5,7,155,870,401,397,72,6
NORTH CAROLINA - Nonmetropolitan Counties,Granville,73,1,,1,12,59,889,366,472,51,8
NORTH CAROLINA - Nonmetropolitan Counties,Halifax,144,2,,6,26,110,961,435,483,43,15
NORTH CAROLINA - Nonmetropolitan Counties,Harnett,214,11,,14,21,168,2237,818,1270,149,14
NORTH CAROLINA - Nonmetropolitan Counties,Hertford,19,0,,2,7,10,300,145,128,27,0
NORTH CAROLINA - Nonmetropolitan Counties,Iredell,176,3,,12,11,150,1867,750,959,158,19
NORTH CAROLINA - Nonmetropolitan Counties,Lee,28,1,,5,4,18,610,190,376,44,2
NORTH CAROLINA - Nonmetropolitan Counties,Lincoln,75,4,,12,18,41,1530,610,870,50,4
NORTH CAROLINA - Nonmetropolitan Counties,Macon,22,0,,1,1,20,491,212,256,23,2
NORTH CAROLINA - Nonmetropolitan Counties,Martin,62,0,,6,5,51,352,148,181,23,4
NORTH CAROLINA - Nonmetropolitan Counties,McDowell,25,2,,3,5,15,557,231,293,33,3
NORTH CAROLINA - Nonmetropolitan Counties,Montgomery,38,0,,6,3,29,452,192,249,11,1
NORTH CAROLINA - Nonmetropolitan Counties,Moore,66,3,,5,9,49,921,431,440,50,3
NORTH CAROLINA - Nonmetropolitan Counties,Northampton,46,0,,3,8,35,424,211,184,29,2
NORTH CAROLINA - Nonmetropolitan Counties,Pamlico,20,0,,3,3,14,258,84,165,9,0
NORTH CAROLINA - Nonmetropolitan Counties,Perquimans,10,0,,2,2,6,107,57,41,9,2
NORTH CAROLINA - Nonmetropolitan Counties,Robeson,589,6,,17,115,451,4380,2287,1842,251,47
NORTH CAROLINA - Nonmetropolitan Counties,Rowan,147,4,,12,20,111,1410,508,842,60,12
NORTH CAROLINA - Nonmetropolitan Counties,Rutherford,105,1,,9,14,81,1216,559,590,67,19
NORTH CAROLINA - Nonmetropolitan Counties,Sampson,104,4,,15,19,66,1321,617,614,90,22
NORTH CAROLINA - Nonmetropolitan Counties,Stanly,33,0,,5,3,25,537,213,306,18,1
NORTH CAROLINA - Nonmetropolitan Counties,Surry,75,1,,8,7,59,1284,618,571,95,13
NORTH CAROLINA - Nonmetropolitan Counties,Swain,32,0,,5,0,27,365,142,202,21,0
NORTH CAROLINA - Nonmetropolitan Counties,Transylvania,42,1,,9,5,27,399,200,180,19,5
